num,address,city,district,town,name,poiType,source,confidence,addressID
30,宝山区聚丰园路105弄,上海市,宝山区,大场镇,当代高邸,居民区,高德,1,210904314
31,宝山区聚丰园路188弄,上海市,宝山区,大场镇,学林苑,居民区,高德,1,210904047
32,宝山区聚丰园路388弄,上海市,宝山区,大场镇,锦龙苑北区,居民区,高德,1,210904457
33,宝山区聚丰园路425号,上海市,宝山区,大场镇,祁连二村C街坊附近,其他,高德,0.5,210904029
34,徐汇区沪闵路9168号,上海市,徐汇区,漕河泾街道,徐汇公寓(东二门)附近,其他,高德,0.5,210401096
35,徐汇区沪闵路9168号   ,上海市,徐汇区,漕河泾街道,徐汇公寓(东二门)附近,其他,高德,0.5,210401096
36,徐汇区沪闵路9202号,上海市,徐汇区,漕河泾街道,徐汇公寓(东二门)附近,其他,高德,0.5,210401224
37,徐汇区沪闵路9218号,上海市,徐汇区,漕河泾街道,徐汇公寓(东二门)附近,其他,高德,0.5,210401081
38,徐汇区沪闵路9222号,上海市,徐汇区,漕河泾街道,徐汇公寓(东二门)附近,其他,高德,0.5,210401121
39,徐汇区淮海中路1857弄,上海市,徐汇区,天平路街道,汇成集团,公司企业,高德,1,210409091
40,徐汇区淮海西路183弄,上海市,徐汇区,徐家汇街道,汇宁花园,居民区,高德,1,210404138
41,徐汇区淮海西路221弄,上海市,长宁区,新华路街道,中银淮海苑海军特色医学中心附近,其他,高德,0.5,211503076
42,普陀区靖边路199弄,上海市,普陀区,桃浦镇,阳光威尼斯三期,居民区,高德,1,211601118
43,普陀区靖边路299弄,上海市,普陀区,桃浦镇,阳光威尼斯C区,居民区,高德,1,211601042
44,普陀区静宁路100弄,上海市,普陀区,石泉路街道,中海臻如府1期,居民区,高德,1,211607085
45,普陀区静宁路155弄,上海市,长宁区,华阳路街道,定西路1221号附近,其他,百度,0.5,211506050
46,普陀区顺义路100弄,上海市,普陀区,长风新村街道,世纪同乐绿地世纪城二期世纪同乐绿地世纪城2期附近,其他,高德,0.5,211604116
47,普陀区顺义路188号,上海市,普陀区,长风新村街道,顺达公寓,居民区,高德,1,211604069
48,普陀区顺义路193号,上海市,普陀区,长风新村街道,华联超市(玉诚店),公司企业,高德,1,211604037
49,普陀区顺义路295号,上海市,普陀区,长风新村街道,顺义路295号中海汇德里,其他,高德,0.5,211604034
50,松江区荣乐中路390号,上海市,松江区,岳阳街道,民乐小区(荣乐中路),居民区,高德,1,211111041
51,松江区荣乐中路390弄,上海市,松江区,岳阳街道,民乐三村民乐小区(荣乐中路)附近,其他,高德,0.5,211111063
52,松江区荣乐中路5弄,上海市,松江区,岳阳街道,荣乐中路5号方舟休闲广场公寓附近,其他,高德,0.5,211111019
53,松江区荣乐中路63弄,上海市,松江区,岳阳街道,荣乐中路361号荣乐小区附近,其他,高德,0.5,211111046
54,松江区荣乐西路399号,上海市,松江区,永丰街道,海尚名都,居民区,高德,1,211112016
55,松江区荣乐西路399弄,上海市,松江区,永丰街道,荣乐西路399号海尚名都附近,其他,高德,0.5,211112016
56,松江区荣乐西路758弄,上海市,松江区,永丰街道,新理想花园,居民区,高德,1,211112003
57,松江区荣福路758弄,上海市,松江区,车墩镇,松南城欣哲苑,其他,高德,1,211104189
58,松江区莘北路808弄,上海市,闵行区,莘庄镇,北场一区,居民区,高德,1,210308111
59,松江区莘松公路1365号,上海市,松江区,新桥镇,莘松公路墅博汇附近,其他,高德,0.5,211110128
60,浦东新区唐镇虹二村朱家宅,上海市,浦东新区,合庆镇,跃丰路附近,其他,高德,0.5,210119006
61,浦东新区唐镇虹二村盛家宅,上海市,浦东新区,唐镇,虹二村王港社区委员会附近,其他,高德,0.5,210107143
62,浦东新区唐镇虹二村龚家宅,上海市,浦东新区,唐镇,虹二村王港社区委员会附近,其他,高德,0.5,210107143
63,浦东新区唐镇虹四村卫家宅,上海市,浦东新区,唐镇,洁雅路805号附近,其他,高德,0.5,210107047
64,虹口区广灵二路商业二村,上海市,虹口区,广中路街道,广灵二路32号商洛小区附近,其他,高德,0.5,210207243
65,虹口区广灵四路140弄,上海市,虹口区,广中路街道,广灵四路140弄小区,居民区,高德,1,210207336
66,虹口区广灵四路148号,上海市,虹口区,广中路街道,虹瑞公寓附近,其他,高德,0.5,210207188
67,虹口区广灵四路14号,上海市,虹口区,凉城新村街道,上海立升千斤顶有限公司万峰梦湖苑附近,其他,高德,0.5,210208077
68,虹口区广灵四路168弄,上海市,虹口区,广中路街道,虹瑞公寓,居民区,高德,1,210207245
69,长宁区镇宁路111号,上海市,长宁区,江苏路街道,王子·晶品,居民区,高德,1,211505111
70,长宁区镇宁路225弄,上海市,长宁区,江苏路街道,联华超市(丁香店)丁香公寓附近,其他,高德,0.5,211505029
71,长宁区镇宁路255弄,上海市,长宁区,江苏路街道,渔光村,居民区,高德,1,211505087
72,长宁区镇宁路375号,上海市,静安区,静安寺街道,福一零八八,公司企业,高德,1,210709103
73,长宁区镇宁路379号,上海市,长宁区,江苏路街道,福一零八八愚一小学向红分校附近,其他,高德,0.5,211505017
74,闵行区沪青平公路101弄,上海市,闵行区,新虹街道,华菁公寓天一小区附近,其他,高德,0.5,210310051
75,闵行区沪青平公路1207弄,上海市,长宁区,程家桥街道,汉庭酒店(上海虹桥机场店)附近,其他,高德,0.5,211508009
76,闵行区沪青平公路158弄,上海市,闵行区,新虹街道,舒兴小区,居民区,高德,1,210310057
77,闵行区沪青平公路180弄,上海市,闵行区,新虹街道,田图苑,居民区,高德,1,210310015
78,静安区中华新路927弄,上海市,静安区,天目西路街道,紫兰苑上海东龙旅馆附近,其他,高德,0.5,210711104
79,静安区中华新路939弄,上海市,静安区,天目西路街道,紫兰苑1期,居民区,高德,1,210711010
80,静安区中华新路940号,上海市,静安区,天目西路街道,合兴大楼,居民区,高德,1,210711009
81,静安区中华新路950号,上海市,静安区,天目西路街道,华新居委会,政府机构,高德,1,210711076
82,静安区中华新路950弄,上海市,普陀区,宜川路街道,家得利超市(中华新店)嘉华苑(交通西路)附近,其他,高德,0.5,211606071
83,静安区中山北路1009号,上海市,静安区,共和新路街道,宝隆居家酒店(上海火车站中山北路店),公司企业,高德,1,210705036
84,徐汇区徐虹中路17号,上海市,徐汇区,田林街道,吴茂兴本帮面(徐虹中路店),公司企业,高德,1,210411130
85,徐汇区东安路346号,上海市,徐汇区,枫林路街道,汉庭酒店(上海东安路店),公司企业,高德,1,210407152
86,静安区彭浦新村272号,上海市,静安区,彭浦新村街道,彭顺小区彭七小区附近,其他,高德,0.5,210703119
87,普陀区中山北路1885号,上海市,普陀区,石泉路街道,中山北路1855号附近,其他,高德,0.5,211607028
88,杨浦区黄兴路1778号    ,上海市,杨浦区,长海路街道,黄兴路1778号东方蓝海国际广场附近,其他,高德,0.5,210802280
89,闵行区昆阳北路3251弄,上海市,闵行区,马桥镇,白沃净寺(暂停开放)附近,其他,高德,0.5,210305047
90,虹口区昆明路360号,上海市,虹口区,北外滩街道,上海文华都市工业楼宇(昆明路)附近,其他,高德,0.5,210204221
